time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
10.02,-0.584302370117672,0.9762746119991617,-2.427349348609887,-0.015697629882327948,0.6237253880008384,-2.3726506513901127,0.6156976298823279,0.9762746119991617,-2.427349348609887,0.6156976298823279,0.6237253880008384,-2.3726506513901127,-0.015697629882327948,0.9762746119991617,-2.427349348609887,-0.584302370117672,0.6237253880008384,-2.3726506513901127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.03,-0.5764729216703722,0.9732198111557632,-2.426021091457967,-0.0235270783296277,0.6267801888442369,-2.373978908542033,0.6235270783296277,0.9732198111557632,-2.426021091457967,0.6235270783296277,0.6267801888442369,-2.373978908542033,-0.0235270783296277,0.9732198111557632,-2.426021091457967,-0.5764729216703722,0.6267801888442369,-2.373978908542033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.040000000000001,-0.5686666916089235,0.9699940632718353,-2.4246671546303418,-0.03133330839107646,0.6300059367281647,-2.375332845369658,0.6313333083910765,0.9699940632718353,-2.4246671546303418,0.6313333083910765,0.6300059367281647,-2.375332845369658,-0.03133330839107646,0.9699940632718353,-2.4246671546303418,-0.5686666916089235,0.6300059367281647,-2.375332845369658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.05,-0.5608913837399423,0.96660055177109,-2.4232888742991983,-0.039108616260057634,0.63339944822891,-2.3767111257008016,0.6391086162600577,0.96660055177109,-2.4232888742991983,0.6391086162600577,0.63339944822891,-2.3767111257008016,-0.039108616260057634,0.96660055177109,-2.4232888742991983,-0.5608913837399423,0.63339944822891,-2.3767111257008016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.06,-0.5531546713535685,0.963042625639675,-2.4218876106608214,-0.04684532864643146,0.6369573743603251,-2.3781123893391785,0.6468453286464314,0.963042625639675,-2.4218876106608214,0.6468453286464314,0.6369573743603251,-2.3781123893391785,-0.04684532864643146,0.963042625639675,-2.4218876106608214,-0.5531546713535685,0.6369573743603251,-2.3781123893391785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.07,-0.5454641896508645,0.9593237961211284,-2.420464746593246,-0.05453581034913547,0.6406762038788717,-2.379535253406754,0.6545358103491354,0.9593237961211284,-2.420464746593246,0.6545358103491354,0.6406762038788717,-2.379535253406754,-0.05453581034913547,0.9593237961211284,-2.420464746593246,-0.5454641896508645,0.6406762038788717,-2.379535253406754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.08,-0.5378275282087869,0.9554477332512061,-2.4190216862915217,-0.06217247179121305,0.644552266748794,-2.380978313708478,0.6621724717912131,0.9554477332512061,-2.4190216862915217,0.6621724717912131,0.644552266748794,-2.380978313708478,-0.06217247179121305,0.9554477332512061,-2.4190216862915217,-0.5378275282087869,0.644552266748794,-2.380978313708478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.09,-0.530252223490193,0.9514182622359963,-2.417559853881943,-0.06974777650980706,0.6485817377640037,-2.3824401461180567,0.669747776509807,0.9514182622359963,-2.417559853881943,0.669747776509807,0.6485817377640037,-2.3824401461180567,-0.06974777650980706,0.9514182622359963,-2.417559853881943,-0.530252223490193,0.6485817377640037,-2.3824401461180567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.1,-0.5227457514062639,0.9472393596769089,-2.4160806920166107,-0.07725424859373614,0.6527606403230912,-2.383919307983389,0.6772542485937361,0.9472393596769089,-2.4160806920166107,0.6772542485937361,0.6527606403230912,-2.383919307983389,-0.07725424859373614,0.9472393596769089,-2.4160806920166107,-0.5227457514062639,0.6527606403230912,-2.383919307983389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.11,-0.5153155199386774,0.9429151496462427,-2.4145856604497027,-0.08468448006132251,0.6570848503537574,-2.385414339550297,0.6846844800613225,0.9429151496462427,-2.4145856604497027,0.6846844800613225,0.6570848503537574,-2.385414339550297,-0.08468448006132251,0.9429151496462427,-2.4145856604497027,-0.5153155199386774,0.6570848503537574,-2.385414339550297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.120000000000001,-0.5079688618288305,0.9384498996172308,-2.413076234596879,-0.09203113817116954,0.6615501003827693,-2.386923765403121,0.6920311381711695,0.9384498996172308,-2.413076234596879,0.6920311381711695,0.6615501003827693,-2.386923765403121,-0.09203113817116954,0.9384498996172308,-2.413076234596879,-0.5079688618288305,0.6615501003827693,-2.386923765403121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.13,-0.5007130273413044,0.9338480162525555,-2.4115539040792213,-0.09928697265869556,0.6661519837474446,-2.3884460959207785,0.6992869726586955,0.9338480162525555,-2.4115539040792213,0.6992869726586955,0.6661519837474446,-2.3884460959207785,-0.09928697265869556,0.9338480162525555,-2.4115539040792213,-0.5007130273413044,0.6661519837474446,-2.3884460959207785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.14,-0.49355517710873187,0.9291140410555059,-2.4100201712531573,-0.10644482289126812,0.6708859589444942,-2.3899798287468426,0.7064448228912681,0.9291140410555059,-2.4100201712531573,0.7064448228912681,0.6708859589444942,-2.3899798287468426,-0.10644482289126812,0.9291140410555059,-2.4100201712531573,-0.49355517710873187,0.6708859589444942,-2.3899798287468426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.15,-0.48650237506511296,0.9242526458880616,-2.408476549727816,-0.11349762493488702,0.6757473541119385,-2.391523450272184,0.713497624934887,0.9242526458880616,-2.408476549727816,0.713497624934887,0.6757473541119385,-2.391523450272184,-0.11349762493488702,0.9242526458880616,-2.408476549727816,-0.48650237506511296,0.6757473541119385,-2.391523450272184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.16,-0.4795615814745713,0.9192686283603294,-2.40692456287128,-0.1204384185254287,0.6807313716396707,-2.39307543712872,0.7204384185254287,0.9192686283603294,-2.40692456287128,0.7204384185254287,0.6807313716396707,-2.39307543712872,-0.1204384185254287,0.9192686283603294,-2.40692456287128,-0.4795615814745713,0.6807313716396707,-2.39307543712872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.17,-0.4727396460624077,0.9141669070958828,-2.4053657423072026,-0.12726035393759227,0.6858330929041173,-2.3946342576927973,0.7272603539375923,0.9141669070958828,-2.4053657423072026,0.7272603539375923,0.6858330929041173,-2.3946342576927973,-0.12726035393759227,0.9141669070958828,-2.4053657423072026,-0.4727396460624077,0.6858330929041173,-2.3946342576927973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.18,-0.466043301255251,0.9089525168776691,-2.4038016264032818,-0.13395669874474897,0.691047483122331,-2.396198373596718,0.733956698744749,0.9089525168776691,-2.4038016264032818,0.733956698744749,0.691047483122331,-2.396198373596718,-0.13395669874474897,0.9089525168776691,-2.4038016264032818,-0.466043301255251,0.691047483122331,-2.396198373596718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.19,-0.45947915553696717,0.9036306036792939,-2.4022337587530767,-0.14052084446303278,0.6963693963207062,-2.397766241246923,0.7405208444630328,0.9036306036792939,-2.4022337587530767,0.7405208444630328,0.6963693963207062,-2.397766241246923,-0.14052084446303278,0.9036306036792939,-2.4022337587530767,-0.45947915553696717,0.6963693963207062,-2.397766241246923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.200000000000001,-0.4530536869268812,0.8982064195865617,-2.4006636866526674,-0.14694631307311876,0.7017935804134384,-2.3993363133473324,0.7469463130731188,0.8982064195865617,-2.4006636866526674,0.7469463130731188,0.7017935804134384,-2.3993363133473324,-0.14694631307311876,0.8982064195865617,-2.4006636866526674,-0.4530536869268812,0.7017935804134384,-2.3993363133473324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.21,-0.44677323658675505,0.8926853176143021,-2.39909295957366,-0.1532267634132449,0.707314682385698,-2.4009070404263397,0.7532267634132449,0.8926853176143021,-2.39909295957366,0.7532267634132449,0.707314682385698,-2.4009070404263397,-0.1532267634132449,0.8926853176143021,-2.39909295957366,-0.44677323658675505,0.707314682385698,-2.4009070404263397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.22,-0.4406440025628279,0.8870727464235927,-2.397523127634045,-0.15935599743717213,0.7129272535764074,-2.4024768723659546,0.7593559974371721,0.8870727464235927,-2.397523127634045,0.7593559974371721,0.7129272535764074,-2.4024768723659546,-0.15935599743717213,0.8870727464235927,-2.397523127634045,-0.4406440025628279,0.7129272535764074,-2.4024768723659546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.23,-0.434672033669087,0.8813742449445818,-2.395955740068419,-0.16532796633091296,0.7186257550554183,-2.404044259931581,0.7653279663309129,0.8813742449445818,-2.395955740068419,0.7653279663309129,0.7186257550554183,-2.404044259931581,-0.16532796633091296,0.8813742449445818,-2.395955740068419,-0.434672033669087,0.7186257550554183,-2.404044259931581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.24,-0.4288632235178275,0.8755954369102423,-2.3943923436990753,-0.17113677648217246,0.7244045630897578,-2.4056076563009245,0.7711367764821724,0.8755954369102423,-2.3943923436990753,0.7711367764821724,0.7244045630897578,-2.4056076563009245,-0.17113677648217246,0.8755954369102423,-2.3943923436990753,-0.4288632235178275,0.7244045630897578,-2.4056076563009245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.25,-0.4232233047033638,0.8697420253064215,-2.392834481409481,-0.1767766952966362,0.7302579746935786,-2.407165518590519,0.7767766952966362,0.8697420253064215,-2.392834481409481,0.7767766952966362,0.7302579746935786,-2.407165518590519,-0.1767766952966362,0.8697420253064215,-2.392834481409481,-0.4232233047033638,0.7302579746935786,-2.407165518590519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.26,-0.4177578431446475,0.8638197867436787,-2.3912836906216315,-0.1822421568553525,0.7361802132563214,-2.4087163093783683,0.7822421568553525,0.8638197867436787,-2.3912836906216315,0.7822421568553525,0.7361802132563214,-2.4087163093783683,-0.1822421568553525,0.8638197867436787,-2.3912836906216315,-0.4177578431446475,0.7361802132563214,-2.4087163093783683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.27,-0.4124722325923852,0.8578345657564761,-2.3897415017788055,-0.18752776740761476,0.742165434243524,-2.4102584982211943,0.7875277674076148,0.8578345657564761,-2.3897415017788055,0.7875277674076148,0.742165434243524,-2.4102584982211943,-0.18752776740761476,0.8578345657564761,-2.3897415017788055,-0.4124722325923852,0.742165434243524,-2.4102584982211943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.28,-0.40737168930605366,0.8517922690353249,-2.3882094368352007,-0.19262831069394631,0.7482077309646752,-2.411790563164799,0.7926283106939462,0.8517922690353249,-2.3882094368352007,0.7926283106939462,0.7482077309646752,-2.411790563164799,-0.19262831069394631,0.8517922690353249,-2.3882094368352007,-0.40737168930605366,0.7482077309646752,-2.411790563164799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.290000000000001,-0.402461246906077,0.8456988595975895,-2.386689007753947,-0.19753875309392296,0.7543011404024106,-2.413310992246053,0.797538753093923,0.8456988595975895,-2.386689007753947,0.797538753093923,0.7543011404024106,-2.413310992246053,-0.19753875309392296,0.8456988595975895,-2.386689007753947,-0.402461246906077,0.7543011404024106,-2.413310992246053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.3,-0.39774575140626256,0.839560350902723,-2.3851817150149848,-0.20225424859373745,0.7604396490972771,-2.414818284985015,0.8022542485937374,0.839560350902723,-2.3851817150149848,0.8022542485937374,0.7604396490972771,-2.414818284985015,-0.20225424859373745,0.839560350902723,-2.3851817150149848,-0.39774575140626256,0.7604396490972771,-2.414818284985015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.31,-0.3932298564313597,0.8333828009176957,-2.38368904613427,-0.20677014356864026,0.7666171990823044,-2.4163109538657297,0.8067701435686403,0.8333828009176957,-2.38368904613427,0.8067701435686403,0.7666171990823044,-2.4163109538657297,-0.20677014356864026,0.8333828009176957,-2.38368904613427,-0.3932298564313597,0.7666171990823044,-2.4163109538657297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.32,-0.38891801862449615,0.8271723061385158,-2.382212474195775,-0.2110819813755038,0.7728276938614843,-2.4177875258042247,0.8110819813755038,0.8271723061385158,-2.382212474195775,0.8110819813755038,0.7728276938614843,-2.4177875258042247,-0.2110819813755038,0.8271723061385158,-2.382212474195775,-0.38891801862449615,0.7728276938614843,-2.4177875258042247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.33,-0.38481449324901384,0.8209349955737294,-2.380753456397735,-0.21518550675098613,0.7790650044262707,-2.4192465436022648,0.8151855067509861,0.8209349955737294,-2.380753456397735,0.8151855067509861,0.7790650044262707,-2.4192465436022648,-0.21518550675098613,0.8209349955737294,-2.380753456397735,-0.38481449324901384,0.7790650044262707,-2.4192465436022648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.34,-0.38092332998903455,0.8146770246958258,-2.379313432614567,-0.21907667001096545,0.7853229753041743,-2.4206865673854328,0.8190766700109654,0.8146770246958258,-2.379313432614567,0.8190766700109654,0.7853229753041743,-2.4206865673854328,-0.21907667001096545,0.8146770246958258,-2.379313432614567,-0.38092332998903455,0.7853229753041743,-2.4206865673854328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.35,-0.37724836895290825,0.8084045693665247,-2.377893823975889,-0.22275163104709172,0.7915954306334754,-2.4221061760241107,0.8227516310470917,0.8084045693665247,-2.377893823975889,0.8227516310470917,0.7915954306334754,-2.4221061760241107,-0.22275163104709172,0.8084045693665247,-2.377893823975889,-0.37724836895290825,0.7915954306334754,-2.4221061760241107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.36,-0.3737932368834952,0.8021238197419548,-2.3764960314640353,-0.2262067631165048,0.7978761802580453,-2.4235039685359645,0.8262067631165048,0.8021238197419548,-2.3764960314640353,0.8262067631165048,0.7978761802580453,-2.4235039685359645,-0.2262067631165048,0.8021238197419548,-2.3764960314640353,-0.3737932368834952,0.7978761802580453,-2.4235039685359645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.370000000000001,-0.3705613435790046,0.7958409741637114,-2.3751214345314584,-0.2294386564209954,0.8041590258362887,-2.4248785654685414,0.8294386564209953,0.7958409741637114,-2.3751214345314584,0.8294386564209953,0.8041590258362887,-2.4248785654685414,-0.2294386564209954,0.7958409741637114,-2.3751214345314584,-0.3705613435790046,0.8041590258362887,-2.4248785654685414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.38,-0.3675558785279369,0.7895622330418431,-2.3737713897393733,-0.2324441214720631,0.810437766958157,-2.4262286102606265,0.832444121472063,0.7895622330418431,-2.3737713897393733,0.832444121472063,0.810437766958157,-2.4262286102606265,-0.2324441214720631,0.7895622330418431,-2.3737713897393733,-0.3675558785279369,0.810437766958157,-2.4262286102606265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.39,-0.36477980776144386,0.7832937927357971,-2.3724472294189973,-0.23522019223855611,0.816706207264203,-2.4275527705810025,0.835220192238556,0.7832937927357971,-2.3724472294189973,0.835220192238556,0.816706207264203,-2.4275527705810025,-0.23522019223855611,0.7832937927357971,-2.3724472294189973,-0.36477980776144386,0.816706207264203,-2.4275527705810025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.4,-0.3622358709262117,0.7770418394393547,-2.371150260356698,-0.2377641290737883,0.8229581605606454,-2.4288497396433018,0.8377641290737883,0.7770418394393547,-2.371150260356698,0.8377641290737883,0.8229581605606454,-2.4288497396433018,-0.2377641290737883,0.7770418394393547,-2.371150260356698,-0.3622358709262117,0.8229581605606454,-2.4288497396433018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.41,-0.35992657858076416,0.7708125430756132,-2.3698817625043556,-0.2400734214192358,0.8291874569243869,-2.4301182374956443,0.8400734214192358,0.7708125430756132,-2.3698817625043556,0.8400734214192358,0.8291874569243869,-2.4301182374956443,-0.2400734214192358,0.7708125430756132,-2.3698817625043556,-0.35992657858076416,0.8291874569243869,-2.4301182374956443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.42,-0.3578542097178421,0.7646120512080118,-2.3686429877162025,-0.2421457902821579,0.8353879487919883,-2.4313570122837973,0.8421457902821579,0.7646120512080118,-2.3686429877162025,0.8421457902821579,0.8353879487919883,-2.4313570122837973,-0.2421457902821579,0.7646120512080118,-2.3686429877162025,-0.3578542097178421,0.8353879487919883,-2.4313570122837973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.43,-0.35602080951531334,0.7584464829734306,-2.3674351585133957,-0.24397919048468666,0.8415535170265694,-2.432564841486604,0.8439791904846866,0.7584464829734306,-2.3674351585133957,0.8439791904846866,0.8415535170265694,-2.432564841486604,-0.24397919048468666,0.7584464829734306,-2.3674351585133957,-0.35602080951531334,0.8415535170265694,-2.432564841486604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.44,-0.3544281873178279,0.7523219230433363,-2.3662594668775347,-0.24557181268217207,0.8476780769566638,-2.433740533122465,0.8455718126821721,0.7523219230433363,-2.3662594668775347,0.8455718126821721,0.8476780769566638,-2.433740533122465,-0.24557181268217207,0.7523219230433363,-2.3662594668775347,-0.3544281873178279,0.8476780769566638,-2.433740533122465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.450000000000001,-0.35307791485121554,0.7462444156189543,-2.365117073074322,-0.24692208514878441,0.8537555843810458,-2.434882926925678,0.8469220851487844,0.7462444156189543,-2.365117073074322,0.8469220851487844,0.8537555843810458,-2.434882926925678,-0.24692208514878441,0.7462444156189543,-2.365117073074322,-0.35307791485121554,0.8537555843810458,-2.434882926925678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.46,-0.3519713246713805,0.740219958466366,-2.364009104508518,-0.2480286753286195,0.8597800415336341,-2.4359908954914817,0.8480286753286195,0.740219958466366,-2.364009104508518,0.8480286753286195,0.8597800415336341,-2.4359908954914817,-0.2480286753286195,0.740219958466366,-2.364009104508518,-0.3519713246713805,0.8597800415336341,-2.4359908954914817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.47,-0.35110950884922987,0.7342544969974396,-2.362936654611331,-0.24889049115077008,0.8657455030025605,-2.437063345388669,0.8488904911507701,0.7342544969974396,-2.362936654611331,0.8488904911507701,0.8657455030025605,-2.437063345388669,-0.24889049115077008,0.7342544969974396,-2.362936654611331,-0.35110950884922987,0.8657455030025605,-2.437063345388669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.48,-0.35049331789293214,0.7283539184024271,-2.3619007817613302,-0.24950668210706783,0.871646081597573,-2.4380992182386696,0.8495066821070678,0.7283539184024271,-2.3619007817613302,0.8495066821070678,0.871646081597573,-2.4380992182386696,-0.24950668210706783,0.7283539184024271,-2.3619007817613302,-0.35049331789293214,0.871646081597573,-2.4380992182386696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.49,-0.35012335990856713,0.7225240458400141,-2.360902508239957,-0.24987664009143287,0.877475954159986,-2.4390974917600428,0.8498766400914328,0.7225240458400141,-2.360902508239957,0.8498766400914328,0.877475954159986,-2.4390974917600428,-0.24987664009143287,0.7225240458400141,-2.360902508239957,-0.35012335990856713,0.877475954159986,-2.4390974917600428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.5,-0.35,0.7167706326905715,-2.359942819222653,-0.25,0.8832293673094286,-2.440057180777347,0.85,0.7167706326905715,-2.359942819222653,0.85,0.8832293673094286,-2.440057180777347,-0.25,0.7167706326905715,-2.359942819222653,-0.35,0.8832293673094286,-2.440057180777347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.51,-0.350123359908567,0.7110993568782613,-2.359022661806615,-0.24987664009143293,0.8889006431217388,-2.440977338193385,0.8498766400914329,0.7110993568782613,-2.359022661806615,0.8498766400914329,0.8889006431217388,-2.440977338193385,-0.24987664009143293,0.7110993568782613,-2.359022661806615,-0.350123359908567,0.8889006431217388,-2.440977338193385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
