time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
47.58,-0.8421457902821587,0.925841178582614,-2.446240409282649,0.2421457902821588,0.674158821417386,-2.3537595907173507,0.3578542097178412,0.925841178582614,-2.446240409282649,0.3578542097178412,0.674158821417386,-2.3537595907173507,0.2421457902821588,0.925841178582614,-2.446240409282649,-0.8421457902821587,0.674158821417386,-2.3537595907173507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.59,-0.8400734214192358,0.9306618148558756,-2.446815078037367,0.2400734214192358,0.6693381851441245,-2.3531849219626326,0.35992657858076416,0.9306618148558756,-2.446815078037367,0.35992657858076416,0.6693381851441245,-2.3531849219626326,0.2400734214192358,0.9306618148558756,-2.446815078037367,-0.8400734214192358,0.6693381851441245,-2.3531849219626326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.6,-0.8377641290737894,0.9353535036928621,-2.447343545962115,0.23776412907378938,0.664646496307138,-2.3526564540378847,0.36223587092621057,0.9353535036928621,-2.447343545962115,0.36223587092621057,0.664646496307138,-2.3526564540378847,0.23776412907378938,0.9353535036928621,-2.447343545962115,-0.8377641290737894,0.664646496307138,-2.3526564540378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.61,-0.835220192238556,0.9399116149631345,-2.447825291522854,0.23522019223855611,0.6600883850368656,-2.3521747084771456,0.36477980776144386,0.9399116149631345,-2.447825291522854,0.36477980776144386,0.6600883850368656,-2.3521747084771456,0.23522019223855611,0.9399116149631345,-2.447825291522854,-0.835220192238556,0.6600883850368656,-2.3521747084771456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.62,-0.8324441214720637,0.9443316503611682,-2.448259839294877,0.23244412147206375,0.6556683496388319,-2.351740160705123,0.36755587852793625,0.9443316503611682,-2.448259839294877,0.36755587852793625,0.6556683496388319,-2.351740160705123,0.23244412147206375,0.9443316503611682,-2.448259839294877,-0.8324441214720637,0.6556683496388319,-2.351740160705123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.63,-0.8294386564209947,0.9486092478456707,-2.4486467604319975,0.22943865642099467,0.6513907521543294,-2.3513532395680024,0.3705613435790053,0.9486092478456707,-2.4486467604319975,0.3705613435790053,0.6513907521543294,-2.3513532395680024,0.22943865642099467,0.9486092478456707,-2.4486467604319975,-0.8294386564209947,0.6513907521543294,-2.3513532395680024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.64,-0.8262067631165055,0.9527401859443575,-2.4489856730897657,0.2262067631165056,0.6472598140556426,-2.351014326910234,0.3737932368834944,0.9527401859443575,-2.4489856730897657,0.3737932368834944,0.6472598140556426,-2.351014326910234,0.2262067631165056,0.9527401859443575,-2.4489856730897657,-0.8262067631165055,0.6472598140556426,-2.351014326910234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.65,-0.8227516310470941,0.9567203879200635,-2.449276242802306,0.22275163104709414,0.6432796120799366,-2.3507237571976938,0.3772483689529058,0.9567203879200635,-2.449276242802306,0.3772483689529058,0.6432796120799366,-2.3507237571976938,0.22275163104709414,0.9567203879200635,-2.449276242802306,-0.8227516310470941,0.6432796120799366,-2.3507237571976938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.660000000000004,-0.8190766700109663,0.9605459257939777,-2.449518182812394,0.2190766700109663,0.6394540742060224,-2.350481817187606,0.38092332998903367,0.9605459257939777,-2.449518182812394,0.38092332998903367,0.6394540742060224,-2.350481817187606,0.2190766700109663,0.9605459257939777,-2.449518182812394,-0.8190766700109663,0.6394540742060224,-2.350481817187606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.67,-0.8151855067509843,0.9642130242220777,-2.449711254354449,0.21518550675098433,0.6357869757779224,-2.350288745645551,0.3848144932490156,0.9642130242220777,-2.449711254354449,0.3848144932490156,0.6357869757779224,-2.350288745645551,0.21518550675098433,0.9642130242220777,-2.449711254354449,-0.8151855067509843,0.6357869757779224,-2.350288745645551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.68,-0.8110819813755038,0.9677180642209458,-2.4498552668901676,0.2110819813755038,0.6322819357790543,-2.350144733109832,0.38891801862449615,0.9677180642209458,-2.4498552668901676,0.38891801862449615,0.6322819357790543,-2.350144733109832,0.2110819813755038,0.9677180642209458,-2.4498552668901676,-0.8110819813755038,0.6322819357790543,-2.350144733109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.69,-0.8067701435686423,0.9710575867392752,-2.4499500782965655,0.20677014356864226,0.6289424132607249,-2.3500499217034343,0.3932298564313577,0.9710575867392752,-2.4499500782965655,0.3932298564313577,0.6289424132607249,-2.3500499217034343,0.20677014356864226,0.9710575867392752,-2.4499500782965655,-0.8067701435686423,0.6289424132607249,-2.3500499217034343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.7,-0.8022542485937364,0.9742282960715287,-2.449995595006231,0.20225424859373642,0.6257717039284714,-2.350004404993769,0.39774575140626356,0.9742282960715287,-2.449995595006231,0.39774575140626356,0.6257717039284714,-2.350004404993769,0.20225424859373642,0.9742282960715287,-2.449995595006231,-0.8022542485937364,0.6257717039284714,-2.350004404993769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.71,-0.7975387530939241,0.9772270631103939,-2.4499917720996662,0.19753875309392407,0.6227729368896062,-2.3500082279003336,0.4024612469060759,0.9772270631103939,-2.4499917720996662,0.4024612469060759,0.6227729368896062,-2.3500082279003336,0.19753875309392407,0.9772270631103939,-2.4499917720996662,-0.7975387530939241,0.6227729368896062,-2.3500082279003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.72,-0.7926283106939508,0.9800509284348518,-2.449938613349619,0.19262831069395084,0.6199490715651483,-2.350061386650381,0.40737168930604917,0.9800509284348518,-2.449938613349619,0.40737168930604917,0.6199490715651483,-2.350061386650381,0.19262831069395084,0.9800509284348518,-2.449938613349619,-0.7926283106939508,0.6199490715651483,-2.350061386650381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.730000000000004,-0.787527767407616,0.982697105230759,-2.449836171217358,0.18752776740761595,0.617302894769241,-2.350163828782642,0.412472232592384,0.982697105230759,-2.449836171217358,0.412472232592384,0.617302894769241,-2.350163828782642,0.18752776740761595,0.982697105230759,-2.449836171217358,-0.787527767407616,0.617302894769241,-2.350163828782642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.74,-0.7822421568553513,0.9851629820410921,-2.4496845468008988,0.18224215685535125,0.614837017958908,-2.350315453199101,0.4177578431446487,0.9851629820410921,-2.4496845468008988,0.4177578431446487,0.614837017958908,-2.350315453199101,0.18224215685535125,0.9851629820410921,-2.4496845468008988,-0.7822421568553513,0.614837017958908,-2.350315453199101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.75,-0.7767766952966374,0.9874461253431462,-2.449483889735235,0.17677669529663745,0.6125538746568538,-2.3505161102647647,0.42322330470336256,0.9874461253431462,-2.449483889735235,0.42322330470336256,0.6125538746568538,-2.3505161102647647,0.17677669529663745,0.9874461253431462,-2.449483889735235,-0.7767766952966374,0.6125538746568538,-2.3505161102647647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.76,-0.771136776482175,0.9895442819501319,-2.4492343980446654,0.17113677648217504,0.6104557180498682,-2.3507656019553345,0.4288632235178249,0.9895442819501319,-2.4492343980446654,0.4288632235178249,0.6104557180498682,-2.3507656019553345,0.17113677648217504,0.9895442819501319,-2.4492343980446654,-0.771136776482175,0.6104557180498682,-2.3507656019553345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.77,-0.7653279663309129,0.9914553812347929,-2.4489363179473664,0.16532796633091296,0.6085446187652072,-2.3510636820526334,0.434672033669087,0.9914553812347929,-2.4489363179473664,0.434672033669087,0.6085446187652072,-2.3510636820526334,0.16532796633091296,0.9914553812347929,-2.4489363179473664,-0.7653279663309129,0.6085446187652072,-2.3510636820526334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.78,-0.7593559974371749,0.9931775371728618,-2.448589943612407,0.15935599743717485,0.6068224628271383,-2.351410056387593,0.4406440025628251,0.9931775371728618,-2.448589943612407,0.4406440025628251,0.6068224628271383,-2.351410056387593,0.15935599743717485,0.9931775371728618,-2.448589943612407,-0.7593559974371749,0.6068224628271383,-2.351410056387593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.79,-0.7532267634132435,0.9947090502043494,-2.4481956168694365,0.15322676341324348,0.6052909497956507,-2.3518043831305633,0.4467732365867565,0.9947090502043494,-2.4481956168694365,0.4467732365867565,0.6052909497956507,-2.3518043831305633,0.15322676341324348,0.9947090502043494,-2.4481956168694365,-0.7532267634132435,0.6052909497956507,-2.3518043831305633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.800000000000004,-0.7469463130731144,0.9960484089107935,-2.447753726871343,0.14694631307311443,0.6039515910892066,-2.3522462731286566,0.4530536869268855,0.9960484089107935,-2.447753726871343,0.4530536869268855,0.6039515910892066,-2.3522462731286566,0.14694631307311443,0.9960484089107935,-2.447753726871343,-0.7469463130731144,0.6039515910892066,-2.3522462731286566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.81,-0.7405208444630313,0.9971942915068528,-2.447264709710206,0.1405208444630313,0.6028057084931473,-2.352735290289794,0.45947915553696866,0.9971942915068528,-2.447264709710206,0.45947915553696866,0.6028057084931473,-2.352735290289794,0.1405208444630313,0.9971942915068528,-2.447264709710206,-0.7405208444630313,0.6028057084931473,-2.352735290289794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.82,-0.7339566987447504,0.9981455671447502,-2.446729047986922,0.13395669874475047,0.6018544328552499,-2.353270952013078,0.4660433012552495,0.9981455671447502,-2.446729047986922,0.4660433012552495,0.6018544328552499,-2.353270952013078,0.13395669874475047,0.9981455671447502,-2.446729047986922,-0.7339566987447504,0.6018544328552499,-2.353270952013078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.83,-0.7272603539375968,0.9989012970302803,-2.4461472703349414,0.12726035393759688,0.6010987029697198,-2.3538527296650584,0.4727396460624031,0.9989012970302803,-2.4461472703349414,0.4727396460624031,0.6010987029697198,-2.3538527296650584,0.12726035393759688,0.9989012970302803,-2.4461472703349414,-0.7272603539375968,0.6010987029697198,-2.3538527296650584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.84,-0.7204384185254294,0.9994607353492866,-2.445519950898567,0.12043841852542948,0.6005392646507135,-2.354480049101433,0.4795615814745705,0.9994607353492866,-2.445519950898567,0.4795615814745705,0.6005392646507135,-2.354480049101433,0.12043841852542948,0.9994607353492866,-2.445519950898567,-0.7204384185254294,0.6005392646507135,-2.354480049101433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.85,-0.7134976249348838,0.9998233300036894,-2.444847708766346,0.11349762493488384,0.6001766699963107,-2.355152291233654,0.4865023750651161,0.9998233300036894,-2.444847708766346,0.4865023750651161,0.6001766699963107,-2.355152291233654,0.11349762493488384,0.9998233300036894,-2.444847708766346,-0.7134976249348838,0.6001766699963107,-2.355152291233654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.86,-0.7064448228912681,0.9999887231563412,-2.444131207360103,0.10644482289126812,0.6000112768436588,-2.355868792639897,0.49355517710873187,0.9999887231563412,-2.444131207360103,0.49355517710873187,0.6000112768436588,-2.355868792639897,0.10644482289126812,0.9999887231563412,-2.444131207360103,-0.7064448228912681,0.6000112768436588,-2.355868792639897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.870000000000005,-0.6992869726586914,0.999956751584169,-2.4433711537802196,0.09928697265869149,0.6000432484158311,-2.35662884621978,0.5007130273413085,0.999956751584169,-2.4433711537802196,0.5007130273413085,0.6000432484158311,-2.35662884621978,0.09928697265869149,0.999956751584169,-2.4433711537802196,-0.6992869726586914,0.6000432484158311,-2.35662884621978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.88,-0.6920311381711687,0.9997274468392545,-2.442568298107819,0.0920311381711687,0.6002725531607456,-2.357431701892181,0.5079688618288313,0.9997274468392545,-2.442568298107819,0.5079688618288313,0.6002725531607456,-2.357431701892181,0.0920311381711687,0.9997274468392545,-2.442568298107819,-0.6920311381711687,0.6002725531607456,-2.357431701892181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.89,-0.684684480061325,0.9993010352176966,-2.441723432664519,0.08468448006132502,0.6006989647823034,-2.358276567335481,0.515315519938675,0.9993010352176966,-2.441723432664519,0.515315519938675,0.6006989647823034,-2.358276567335481,0.08468448006132502,0.9993010352176966,-2.441723432664519,-0.684684480061325,0.6006989647823034,-2.358276567335481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.9,-0.6772542485937421,0.9986779375362846,-2.4408373912305104,0.07725424859374205,0.6013220624637154,-2.3591626087694895,0.5227457514062579,0.9986779375362846,-2.4408373912305104,0.5227457514062579,0.6013220624637154,-2.3591626087694895,0.07725424859374205,0.9986779375362846,-2.4408373912305104,-0.6772542485937421,0.6013220624637154,-2.3591626087694895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.910000000000004,-0.6697477765098088,0.9978587687172018,-2.439911048221714,0.06974777650980876,0.6021412312827983,-2.3600889517782857,0.5302522234901912,0.9978587687172018,-2.439911048221714,0.5302522234901912,0.6021412312827983,-2.3600889517782857,0.06974777650980876,0.9978587687172018,-2.439911048221714,-0.6697477765098088,0.6021412312827983,-2.3600889517782857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.92,-0.6621724717912113,0.9968443371811735,-2.438945317826842,0.06217247179121133,0.6031556628188266,-2.3610546821731577,0.5378275282087887,0.9968443371811735,-2.438945317826842,0.5378275282087887,0.6031556628188266,-2.3610546821731577,0.06217247179121133,0.9968443371811735,-2.438945317826842,-0.6621724717912113,0.6031556628188266,-2.3610546821731577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.93,-0.6545358103491363,0.9956356440496532,-2.4379411531052013,0.054535810349136335,0.6043643559503469,-2.3620588468947985,0.5454641896508636,0.9956356440496532,-2.4379411531052013,0.5454641896508636,0.6043643559503469,-2.3620588468947985,0.054535810349136335,0.9956356440496532,-2.4379411531052013,-0.6545358103491363,0.6043643559503469,-2.3620588468947985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.94,-0.646845328646435,0.9942338821568336,-2.4368995450461366,0.04684532864643495,0.6057661178431665,-2.3631004549538632,0.553154671353565,0.9942338821568336,-2.4368995450461366,0.553154671353565,0.6057661178431665,-2.3631004549538632,0.04684532864643495,0.9942338821568336,-2.4368995450461366,-0.646845328646435,0.6057661178431665,-2.3631004549538632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.95,-0.6391086162600577,0.9926404348724647,-2.4358215215910466,0.039108616260057634,0.6073595651275354,-2.3641784784089532,0.5608913837399423,0.9926404348724647,-2.4358215215910466,0.5608913837399423,0.6073595651275354,-2.3641784784089532,0.039108616260057634,0.9926404348724647,-2.4358215215910466,-0.6391086162600577,0.6073595651275354,-2.3641784784089532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.96,-0.631333308391079,0.9908568747366395,-2.4347081466189318,0.031333308391079104,0.6091431252633606,-2.365291853381068,0.5686666916089209,0.9908568747366395,-2.4347081466189318,0.5686666916089209,0.6091431252633606,-2.365291853381068,0.031333308391079104,0.9908568747366395,-2.4347081466189318,-0.631333308391079,0.6091431252633606,-2.365291853381068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.97,-0.6235270783296277,0.9888849619078774,-2.4335605188964684,0.0235270783296277,0.6111150380921226,-2.3664394811035314,0.5764729216703722,0.9888849619078774,-2.4335605188964684,0.5764729216703722,0.6111150380921226,-2.3664394811035314,0.0235270783296277,0.9888849619078774,-2.4335605188964684,-0.6235270783296277,0.6111150380921226,-2.3664394811035314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.980000000000004,-0.6156976298823235,0.9867266424260699,-2.4323797709936645,0.015697629882323517,0.6132733575739302,-2.3676202290063353,0.5843023701176765,0.9867266424260699,-2.4323797709936645,0.5843023701176765,0.6132733575739302,-2.3676202290063353,0.015697629882323517,0.9867266424260699,-2.4323797709936645,-0.6156976298823235,0.6132733575739302,-2.3676202290063353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.99,-0.6078526897695303,0.9843840462919705,-2.4311670681661486,0.00785268976953039,0.6156159537080296,-2.3688329318338512,0.5921473102304696,0.9843840462919705,-2.4311670681661486,0.5921473102304696,0.6156159537080296,-2.3688329318338512,0.00785268976953039,0.9843840462919705,-2.4311670681661486,-0.6078526897695303,0.6156159537080296,-2.3688329318338512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,-0.6000000000000014,0.9818594853651369,-2.429923607205198,1.4695761589768238e-15,0.6181405146348632,-2.3700763927948016,0.5999999999999985,0.9818594853651369,-2.429923607205198,0.5999999999999985,0.6181405146348632,-2.3700763927948016,1.4695761589768238e-15,0.9818594853651369,-2.429923607205198,-0.6000000000000014,0.6181405146348632,-2.3700763927948016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.01,-0.5921473102304725,0.9791554510824098,-2.428650615256657,-0.007852689769527453,0.6208445489175903,-2.371349384743343,0.6078526897695274,0.9791554510824098,-2.428650615256657,0.6078526897695274,0.6208445489175903,-2.371349384743343,-0.007852689769527453,0.9791554510824098,-2.428650615256657,-0.5921473102304725,0.6208445489175903,-2.371349384743343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.02,-0.5843023701176723,0.9762746119991614,-2.427349348609887,-0.015697629882327674,0.6237253880008387,-2.3726506513901127,0.6156976298823277,0.9762746119991614,-2.427349348609887,0.6156976298823277,0.6237253880008387,-2.3726506513901127,-0.015697629882327674,0.9762746119991614,-2.427349348609887,-0.5843023701176723,0.6237253880008387,-2.3726506513901127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.03,-0.5764729216703752,0.9732198111557644,-2.4260210914579674,-0.023527078329624772,0.6267801888442357,-2.3739789085420324,0.6235270783296247,0.9732198111557644,-2.4260210914579674,0.6235270783296247,0.6267801888442357,-2.3739789085420324,-0.023527078329624772,0.9732198111557644,-2.4260210914579674,-0.5764729216703752,0.6267801888442357,-2.3739789085420324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.04,-0.5686666916089238,0.969994063271835,-2.4246671546303418,-0.03133330839107619,0.6300059367281651,-2.375332845369658,0.6313333083910762,0.969994063271835,-2.4246671546303418,0.6313333083910762,0.6300059367281651,-2.375332845369658,-0.03133330839107619,0.969994063271835,-2.4246671546303418,-0.5686666916089238,0.6300059367281651,-2.375332845369658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.050000000000004,-0.5608913837399382,0.9666005517710882,-2.423288874299198,-0.03910861626006175,0.6333994482289119,-2.376711125700802,0.6391086162600618,0.9666005517710882,-2.423288874299198,0.6391086162600618,0.6333994482289119,-2.376711125700802,-0.03910861626006175,0.9666005517710882,-2.423288874299198,-0.5608913837399382,0.6333994482289119,-2.376711125700802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.06,-0.5531546713535679,0.9630426256396747,-2.4218876106608214,-0.046845328646432066,0.6369573743603254,-2.3781123893391785,0.6468453286464321,0.9630426256396747,-2.4218876106608214,0.6468453286464321,0.6369573743603254,-2.3781123893391785,-0.046845328646432066,0.9630426256396747,-2.4218876106608214,-0.5531546713535679,0.6369573743603254,-2.3781123893391785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.07,-0.5454641896508665,0.9593237961211298,-2.4204647465932463,-0.05453581034913346,0.6406762038788703,-2.3795352534067535,0.6545358103491334,0.9593237961211298,-2.4204647465932463,0.6545358103491334,0.6406762038788703,-2.3795352534067535,-0.05453581034913346,0.9593237961211298,-2.4204647465932463,-0.5454641896508665,0.6406762038788703,-2.3795352534067535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
